machine name, x, y, machine-0, machine-1, machine-2, machine-3, machine-4, machine-5, machine-6, machine-7, machine-8, machine-9, gate
machine-0, 210, 305, 10.792932, 675.023954, 880.897459, 700.967621, 882.323059, 1101.867828, 1109.251877, 1189.634109, 1465.205292, 1597.345261, 1388.570238
machine-1, 225, 625, 677.132149, 10.80542, 195.06813, 1825.954559, 1566.238922, 1785.783691, 2048.233612, 1337.407265, 1692.294769, 2281.261124, 702.751606
machine-2, 405, 725, 883.005653, 216.67894, 10.805393, 1620.081085, 1772.112427, 1991.657196, 1842.360138, 1131.533791, 1486.421295, 2487.134628, 496.900074
machine-3, 835, 555, 722.474335, 1384.79187, 1590.665375, 10.718303, 492.083969, 711.603867, 718.938782, 478.00061, 1074.892197, 1207.042603, 1662.27515
machine-4, 945, 320, 882.369904, 1544.687439, 1750.560944, 470.621704, 10.746044, 230.290802, 257.96349, 959.340637, 613.93314, 725.776688, 2143.608829
machine-5, 1135, 210, 1101.914764, 1764.2323, 1970.105804, 690.140381, 208.798813, 10.745938, 476.506332, 1178.859314, 832.475983, 506.245895, 2363.127506
machine-6, 1185, 450, 1130.783386, 1793.100922, 1998.974426, 718.959076, 278.892767, 497.990112, 10.739746, 1207.678009, 345.229919, 993.417435, 1884.532475
machine-7, 1255, 805, 1211.145096, 1337.525833, 1131.652298, 499.437256, 980.802917, 1200.322815, 854.112961, 10.718356, 498.174118, 1695.761551, 1173.758717
machine-8, 1495, 625, 1486.737823, 1692.364464, 1486.490929, 986.875572, 634.862555, 853.9599, 366.709534, 498.156685, 10.739867, 1349.387222, 1528.597347
machine-9, 1610, 170, 1618.866852, 2281.184387, 2487.057892, 1207.052979, 725.759735, 506.229919, 993.406387, 1695.771912, 1349.376038, 10.730695, 2880.040104
gate, 336.753998, 999.304993, 1380.751595, 714.435028, 508.581924, 1673.856384, 2155.216248, 2374.736145, 1896.135437, 1185.30909, 1540.196594, 2870.174881, 40.737926
