machine name, x, y, machine-1, machine-2, machine-3, machine-4, machine-5, machine-6, machine-7, machine-8, machine-9, machine-10, gate
machine-1, 135, 234, 0, 935.480652, 1195.336395, 1719.568542, 1201.092163, 1562.92392, 1260.765228, 713.819153, 1261.238525, 453.963425, 1157.296219
machine-2, 945, 234, 935.480652, 0, 259.855728, 785.083099, 311.826889, 675.624893, 1016.453278, 1587.495285, 2215.668304, 1327.639557, 2113.429199
machine-3, 1170, 104, 1195.336395, 259.855743, 0, 527.473709, 498.048935, 861.846939, 1275.015381, 1847.351028, 2401.989731, 1587.4953, 2299.750626
machine-4, 1665, 130, 1719.568542, 785.083099, 527.473709, 0, 1016.933258, 1380.731262, 1796.500397, 2371.583176, 2920.874054, 2111.727448, 2818.634949
machine-5, 1215, 390, 1201.092163, 311.826874, 498.048935, 1016.933258, 0, 363.798035, 807.870071, 1743.350739, 1904.786072, 1593.251068, 1802.546967
machine-6, 1530, 572, 1562.92392, 675.624878, 861.846939, 1380.731262, 363.798035, 0, 453.848007, 1389.328674, 1550.764008, 1649.184387, 1448.524902
machine-7, 1260, 780, 1260.765228, 1016.453278, 1275.015381, 1796.500397, 807.870071, 453.848007, 0, 987.480652, 1148.915985, 1247.336365, 1046.67688
machine-8, 450, 728, 713.819153, 1587.495285, 1847.351028, 2371.583176, 1743.350739, 1389.328674, 987.480652, 0, 551.214676, 259.855743, 447.272369
machine-9, 270, 1040, 1261.23851, 2134.914642, 2394.770386, 2919.002533, 1904.786072, 1550.764008, 1148.915985, 551.214661, 0, 807.870071, 155.942291
machine-10, 225, 598, 453.963425, 1327.639557, 1587.4953, 2111.727448, 1593.251068, 1649.184387, 1247.336365, 259.855743, 807.870087, 0, 703.92778
gate, 360, 936, 1157.296219, 2030.972351, 2290.828094, 2815.060242, 1802.546967, 1448.524902, 1046.67688, 447.272369, 155.942291, 703.92778, 0
