machine name, x, y, machine-0, machine-1, machine-2, machine-3, machine-4, machine-5, machine-6, machine-7, machine-8, machine-9, gate
machine-0, 207, 355, 0, 665.084835, 900.900326, 697.931335, 848.648926, 1077.98822, 1113.716858, 1206.450851, 1456.796936, 1585.418106, 1397.212519
machine-1, 185, 654, 665.084835, 0, 235.815613, 1848.063019, 1513.450714, 1742.790009, 2062.85788, 1339.559437, 1719.807976, 2250.219894, 732.127714
machine-2, 388, 774, 900.900326, 235.815613, 0, 1612.261932, 1749.266205, 1978.605499, 1827.056793, 1103.75835, 1484.006889, 2486.035385, 496.312803
machine-3, 818, 602, 697.931335, 1362.733124, 1598.548615, 0, 468.03186, 697.360016, 733.077698, 508.55188, 1076.157776, 1204.789383, 1662.86775
machine-4, 945, 364, 848.648926, 1513.450714, 1749.266205, 468.03186, 0, 229.340363, 267.052429, 976.581848, 610.128662, 736.771133, 2130.899488
machine-5, 1144, 250, 1077.98822, 1742.790009, 1978.605499, 697.360016, 229.340363, 0, 491.203873, 1205.910004, 834.271561, 507.430801, 2360.227644
machine-6, 1176, 498, 1113.716858, 1778.518646, 2014.334137, 733.077698, 267.052429, 491.203873, 0, 1241.627686, 343.08017, 998.632401, 1877.662611
machine-7, 1258, 857, 1206.450851, 1339.559437, 1103.75835, 508.55188, 976.581848, 1205.910004, 820.20863, 0, 477.158726, 1713.339371, 1154.364168
machine-8, 1474, 668, 1456.796936, 1719.807976, 1484.006889, 985.618523, 610.128662, 834.271561, 343.08017, 477.158726, 0, 1341.700089, 1534.612707
machine-9, 1585, 213, 1585.418106, 2250.219894, 2486.035385, 1204.789383, 736.771133, 507.430801, 998.632401, 1713.339371, 1341.700089, 0, 2867.657011
gate, 338, 1000, 1397.212519, 732.127714, 496.312803, 1662.86775, 2130.899488, 2360.227644, 1877.662611, 1154.364168, 1534.612707, 2867.657011, 0
