machine name, x, y, machine-1, machine-2, machine-3, machine-4, machine-5, machine-6, machine-7, machine-8, machine-9, machine-10, gate
machine-a, 320, 288, 0, 726.075535, 1012.29224, 1424.03577, 995.532673, 1424.857761, 1192.708485, 1591.569092, 1019.135683, 1872.770159, 286.216707
machine-b, 960, 352, 726.075535, 0, 286.216705, 698.221619, 278.376701, 707.70179, 855.41507, 1791.276764, 1744.482973, 1962.211731, 1012.292267
machine-c, 1216, 224, 1012.29224, 286.216705, 0, 412.890808, 385.388733, 813.151764, 1140.273712, 2077.493469, 2030.699678, 2248.428436, 1298.508972
machine-d, 1600, 224, 1424.03577, 698.221619, 412.890808, 0, 794.394653, 1222.157684, 1550.637695, 2486.49939, 2442.443209, 2657.434357, 1710.252502
machine-e, 1216, 480, 995.532673, 278.376701, 385.388733, 794.394653, 0, 429.325043, 835.095932, 1693.746033, 2013.940111, 1864.681, 1281.749405
machine-f, 1600, 672, 1424.857731, 707.701759, 813.151764, 1222.157684, 429.325043, 0, 405.770874, 1264.420975, 1836.854355, 1435.355942, 1711.074463
machine-g, 1408, 768, 1192.708485, 855.41507, 1140.273712, 1550.637695, 835.095932, 405.770874, 0, 944.579117, 1517.012497, 1115.514084, 1478.925217
machine-h, 640, 832, 1591.569092, 1791.276764, 2076.135406, 2486.49939, 1693.746033, 1264.420975, 944.579117, 0, 572.433384, 290.057772, 1314.316536
machine-i, 128, 576, 1019.135683, 1744.482973, 2030.699678, 2442.443209, 2013.940111, 1836.854359, 1517.012501, 572.433384, 0, 853.853045, 741.883127
machine-j, 448, 992, 1872.770159, 1962.211731, 2247.070374, 2657.434357, 1864.681, 1435.355942, 1115.514084, 290.057772, 853.853045, 0, 1595.517603
gate, 64, 160, 286.216688, 1012.292202, 1298.508907, 1710.252438, 1281.74934, 1711.074429, 1478.925152, 1314.316536, 741.883127, 1595.517603, 0
