machine name, x, y, machine-0, machine-1, machine-2, machine-3, machine-4, machine-5, machine-6, machine-7, machine-8, machine-9, gate
machine-0, 210, 305, 10.796115, 677.581814, 917.620876, 672.599449, 829.300781, 1048.824799, 1116.877747, 1210.20713, 1464.143188, 1597.235703, 1404.69281
machine-1, 200, 600, 677.644997, 12.856956, 229.367325, 1826.371338, 1517.730072, 1737.254089, 2007.339294, 1289.45965, 1660.208481, 2285.664993, 716.289524
machine-2, 405, 725, 917.676552, 250.950104, 13.258894, 1586.33783, 2034.936035, 2254.462524, 1767.305786, 1049.426142, 1420.174973, 2525.696548, 476.235416
machine-3, 810, 540, 694.057793, 1826.282288, 1586.243286, 12.50119, 459.529007, 679.065292, 747.10643, 526.94458, 1094.371872, 1227.491791, 2087.96188
machine-4, 945, 320, 829.305908, 2274.938873, 2034.899872, 437.826431, 10.780608, 230.31688, 298.358018, 975.529755, 645.62346, 778.743423, 2223.209995
machine-5, 1135, 210, 1048.789978, 2494.425766, 2254.386765, 657.323227, 208.716173, 10.820209, 476.359482, 1195.02655, 823.668076, 559.24791, 2442.694065
machine-6, 1195, 450, 1138.369446, 2007.258484, 1767.219482, 746.891708, 298.284654, 498.025665, 12.594921, 1284.595032, 336.58551, 1046.453354, 2532.273533
machine-7, 1275, 810, 1268.042095, 1252.297974, 1012.258972, 584.823277, 1033.421482, 1252.949493, 765.792755, 47.911589, 418.661942, 1801.384266, 1097.428623
machine-8, 1495, 625, 1485.67923, 1659.94873, 1419.909729, 951.666595, 1400.273651, 845.300354, 358.150848, 413.963268, 12.479165, 1393.728043, 1505.07938
machine-9, 1610, 170, 1618.700211, 3064.353714, 2824.314713, 1227.249878, 778.642838, 559.107773, 1046.28743, 1764.953201, 1393.596024, 11.510858, 3012.604298
gate, 321.403015, 942.992981, 1390.034309, 723.274017, 483.328308, 1678.372345, 2126.970551, 2346.49704, 1859.340302, 1141.460657, 1512.209488, 2998.054306, 65.495712
