machine name, x, y, machine-1, machine-2, machine-3, machine-4, machine-5, machine-6, machine-7, machine-8, machine-9, machine-10
machine-1, 1505, 123, 0.0, 1287.1091639794972, 1562.38087545899, 75.82216034906945, 2091.5173917517395, 2623.9918063896466, 1242.5779653607253, 1002.3257953380228, 1475.504320562973, 1503.5883745227616
machine-2, 2430, 1018, 1287.1091639794972, 0.0, 2200.014545406462, 1283.140288510964, 1663.8404370611984, 2184.7455229385414, 1376.3466133209324, 1421.202659721688, 782.8748303528477, 324.72757813280964
machine-3, 230, 1026, 1562.38087545899, 2200.014545406462, 0.0, 1637.8134814440868, 1561.1268366151419, 1866.3785789597994, 891.3057836679845, 779.6569758554078, 2782.3639229978526, 2180.724650202313
machine-4, 1562, 73, 75.82216034906945, 1283.140288510964, 1637.8134814440868, 0.0, 2148.473411518048, 2683.6635407591616, 1309.5361774307726, 1074.2671920895657, 1431.4887355477165, 1512.4698344099297
machine-5, 1259, 2200, 2091.5173917517395, 1663.8404370611984, 1561.1268366151419, 2148.473411518048, 0.0, 550.1745177668628, 926.2640012437059, 1231.639557662874, 2445.8295116381273, 1419.239585130009
machine-6, 1043, 2706, 2623.9918063896466, 2184.7455229385414, 1866.3785789597994, 2683.6635407591616, 550.1745177668628, 0.0, 1415.5101553856828, 1712.337583538947, 2967.2630486695984, 1917.023995676632
machine-7, 1081, 1291, 1242.5779653607253, 1376.3466133209324, 891.3057836679845, 1309.5361774307726, 926.2640012437059, 1415.5101553856828, 0.0, 305.60268323429364, 2055.550777772225, 1307.9181931604132
machine-8, 1009, 994, 1002.3257953380228, 1421.202659721688, 779.6569758554078, 1074.2671920895657, 1231.639557662874, 1712.337583538947, 305.60268323429364, 0.0, 2019.0814743343074, 1421.7443511405277
machine-9, 2948, 431, 1475.504320562973, 782.8748303528477, 2782.3639229978526, 1431.4887355477165, 2445.8295116381273, 2967.2630486695984, 2055.550777772225, 2019.0814743343074, 0.0, 1067.6520968929908
machine-10, 2388, 1340, 1503.5883745227616, 324.72757813280964, 2180.724650202313, 1512.4698344099297, 1419.239585130009, 1917.023995676632, 1307.9181931604132, 1421.7443511405277, 1067.6520968929908, 0.0
