machine name, x, y, machine-1, machine-2, machine-3, machine-4, machine-5, machine-6, machine-7, machine-8, machine-9, machine-10, gate
machine-1, 305, 123, 0.0, 438.91912694709487, 327.77126170547655, 75.82216034906945, 449.4941601400401, 229.20078533896867, 178.88543819998318, 290.27056344038743, 345.70652293527814, 283.51014091210214, 465.3815638806505
machine-2, 630, 418, 438.91912694709487, 0.0, 200.15993605114886, 436.8626786531438, 34.132096331752024, 217.97476918212345, 359.3466293149276, 222.29934772733816, 482.17527933314875, 281.15476165272395, 376.7890656587582
machine-3, 430, 426, 327.77126170547655, 200.15993605114886, 0.0, 359.489916409348, 230.471256342304, 120.70211265756701, 338.85985303662045, 38.27531841800928, 282.04432275796654, 326.7414880299103, 492.3921201644072
machine-4, 362, 73, 75.82216034906945, 436.8626786531438, 359.489916409348, 0.0, 441.74426991190273, 246.6779276708802, 120.3536455617361, 324.4225639501667, 417.0851232062827, 235.72229423624742, 405.0444420060594
machine-5, 659, 400, 449.4941601400401, 34.132096331752024, 230.471256342304, 441.74426991190273, 0.0, 235.5674001214939, 356.6020190632689, 250.0719896349849, 511.9394495445726, 269.51994360343724, 350.075706097981
machine-6, 443, 306, 229.20078533896867, 217.97476918212345, 120.70211265756701, 246.6779276708802, 235.5674001214939, 0.0, 218.3323155192561, 94.33981132056604, 320.3903868720159, 220.41097976280582, 402.61271713645607
machine-7, 481, 91, 178.88543819998318, 359.3466293149276, 338.85985303662045, 120.3536455617361, 356.6020190632689, 218.3323155192561, 0.0, 311.4369920224635, 475.908604671107, 117.6860229593982, 287.0052264332481
machine-8, 409, 394, 290.27056344038743, 222.29934772733816, 38.27531841800928, 324.4225639501667, 250.0719896349849, 94.33981132056604, 311.4369920224635, 0.0, 263.60955976595386, 310.7362225425288, 484.8638984292396
machine-9, 148, 431, 345.70652293527814, 482.17527933314875, 282.04432275796654, 417.0851232062827, 511.9394495445726, 320.3903868720159, 475.908604671107, 263.60955976595386, 0.0, 527.5234591939964, 718.092612411519
machine-10, 588, 140, 283.51014091210214, 281.15476165272395, 326.7414880299103, 235.72229423624742, 269.51994360343724, 220.41097976280582, 117.6860229593982, 310.7362225425288, 527.5234591939964, 0.0, 193.31321734428818
gate, 767, 67, 465.3815638806505, 376.7890656587582, 492.3921201644072, 405.0444420060594, 350.075706097981, 402.61271713645607, 287.0052264332481, 484.8638984292396, 718.092612411519, 193.31321734428818, 0.0
