machine name, x, y, machine-1, machine-2, machine-3, machine-4, machine-5, machine-6, machine-7, machine-8, machine-9, machine-10, gate
machine-1, 172, 260, 0, 854.239441, 1105.486359, 1659.315826, 1108.136505, 1407.766632, 1166.15921, 773.518608, 1254.238609, 472.022331, 1304.487984
machine-2, 903, 286, 854.239441, 0, 251.246891, 805.889404, 301.496265, 602.992542, 884.682098, 1433.359772, 1920.650208, 1131.863495, 1972.236511
machine-3, 1118, 156, 1105.486359, 251.246887, 0, 556.345215, 483.45369, 784.949966, 1134.258972, 1684.606689, 2172.663773, 1383.110413, 2224.250076
machine-4, 1634, 156, 1659.315826, 805.889404, 556.345215, 0, 1031.913269, 1333.409546, 1685.155212, 2238.436157, 2721.123352, 1936.93988, 2772.709656 
machine-5, 1161, 442, 1108.136505, 301.496277, 483.45369, 1031.913269, 0, 301.496277, 682.753407, 1587.242249, 1690.245972, 1385.760559, 1741.832275 
machine-6, 1419, 598, 1407.766632, 602.992554, 784.949966, 1333.409546, 301.496277, 0, 390.563656, 1295.052498, 1398.056221, 1596.548775, 1449.642525 
machine-7, 1204, 780, 1166.15921, 884.682098, 1134.258972, 1685.155212, 682.753407, 390.563656, 0, 956.4888, 1059.492523, 1257.985077, 1111.078827 
machine-8, 430, 728, 773.518608, 1433.359772, 1684.606689, 2238.436157, 1587.242249, 1295.052498, 956.4888, 0, 484.638306, 301.496277, 534.88768
machine-9, 301, 1014, 1254.238609, 1914.079773, 2165.326691, 2719.156158, 1690.245972, 1398.056221, 1059.492523, 484.638306, 0, 782.708282, 185.201221 
machine-10, 172, 572, 472.022331, 1131.863495, 1383.110413, 1936.93988, 1385.760559, 1596.548775, 1257.985077, 301.496277, 782.708282, 0, 832.957657
gate, 258, 884, 1304.48798, 1964.329144, 2215.576061, 2769.405529, 1741.832272, 1449.642521, 1111.078823, 534.887676, 185.201221, 832.957653, 0
